window_key,window,referent,comparison_key,comparison,contrast_coding,term,estimate,ci_95_lower,ci_95_upper,p_beta_gt_0,n_bin_rows,n_trials_with_gaze,n_positive_trials,n_negative_trials
linguistic_encoding_2,Linguistic encoding II,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,Intercept,1.6098120805967975,0.31097024096535664,2.918947218709332,0.9917,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time,0.4453268573953896,-0.05987482302850514,0.9501988208452824,0.95855,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2,0.23803531437338707,-0.5436634923548257,1.0108480897126628,0.7251,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3,-2.9219446803670825,-5.7901767069449415,-0.05924218440551525,0.02285,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,contrast,-0.3595859312309918,-1.657482939348353,0.9385542218727517,0.2927,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time:contrast,-0.14141620850440445,-0.6523520085441489,0.37048235527356,0.29295,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2:contrast,0.2421035724237293,-0.5332818509164929,1.0137546754005058,0.73155,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3:contrast,3.046267706346629,0.16489109576458835,5.9137464877415615,0.9806,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,Intercept,-3.6729859425811084,-4.71293297046319,-2.6457086435158543,0.0,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time,-0.22376672074647913,-0.7253921937495674,0.27886698866717463,0.19275,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2,2.096934525302277,1.3406014088313654,2.8647223418970147,1.0,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3,2.5704412910240197,-0.2473532238963816,5.3881715437018665,0.96245,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,contrast,0.3780265698602891,-0.6419632060085447,1.3997910249130932,0.76805,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time:contrast,0.6499553342431543,0.15267713497240704,1.1392487361418189,0.99475,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2:contrast,-0.015512617026457511,-0.7864125485284248,0.7504979763199147,0.48525,7705,360,186,174
linguistic_encoding_2,Linguistic encoding II,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3:contrast,-4.437735429914617,-7.256985904760725,-1.6479669314998135,0.0008,7705,360,186,174
linguistic_encoding_3,Linguistic encoding III,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,Intercept,-1.9545442538667503,-2.48081238308255,-1.4168253311448864,0.0,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time,-0.9576737012516889,-1.3312690633328204,-0.5901192005863942,0.0,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2,-0.42592005215863976,-0.9716101558507354,0.10947731466059858,0.0585,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3,-0.7463996397781203,-2.7708546285306968,1.2971215136513548,0.2346,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,contrast,-0.26104127606948224,-0.41769374247399405,-0.10461555183145334,0.00045,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time:contrast,0.009916120750554362,-0.35391332759400107,0.3730796865542107,0.52055,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2:contrast,0.5168840448249071,-0.022208547242305386,1.056547391231212,0.9709,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3:contrast,-1.853717181042818,-3.8913916728307525,0.18136080920059341,0.0366,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,Intercept,0.05482865544955437,-0.34749882031398516,0.45634956910500796,0.60635,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time,0.23449277391106635,-0.13885283255571146,0.6069677826290157,0.89135,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2,-0.41068719474607934,-0.9546344077869374,0.136512601713479,0.0698,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3,5.00624801313378,2.922560324766687,7.0666733597845015,1.0,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,contrast,0.22587454485598873,0.087370777121,0.3671088977907162,0.999,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time:contrast,-0.041190161353543836,-0.41282261570745865,0.325355509220201,0.41805,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2:contrast,0.15334501214173038,-0.3913696919087937,0.6969215347297525,0.70715,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3:contrast,-0.2783409581510671,-2.35920980134803,1.7935601333445483,0.3955,17430,830,470,360
linguistic_encoding_3,Linguistic encoding III,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,Intercept,-1.5507503516357708,-2.941360680101609,-0.16304170416920008,0.01475,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time,-0.7679855282679552,-1.3055314465119483,-0.230334145238697,0.00255,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2,0.2718771625377092,-0.5060876116147609,1.0487126368969284,0.75115,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3,-2.443509031050522,-5.408434272332447,0.5014708051197085,0.0533,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,contrast,-1.305597922214179,-2.6675081879095086,0.06223690372668047,0.03035,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time:contrast,0.5171370496307587,-0.01362808591667682,1.053701967224686,0.97135,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2:contrast,0.1399552345823387,-0.6492058119861909,0.9206085975473224,0.63805,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3:contrast,-2.5472857209349304,-5.516234176213671,0.38202582620970316,0.04475,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,Intercept,-0.03296898258588572,-1.4264864243380808,1.3334727100109012,0.4834,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time,0.09656103689486524,-0.41997073993495954,0.6178674753371977,0.6418,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2,-0.21198253203161457,-0.9832557152247068,0.5582191203505497,0.29695,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3,5.133146286727771,2.2544798132068395,8.050621179060249,0.9998,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,contrast,0.7833757977582915,-0.5881818647497143,2.15790155243032,0.8698,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time:contrast,-0.5947602416492036,-1.1128835600075537,-0.08511075057332734,0.01215,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2:contrast,-0.9796483747563414,-1.7463662252657364,-0.1886602067586331,0.0068,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3:contrast,2.410545037360536,-0.51232822919483,5.330017655621814,0.94665,8232,392,194,198
linguistic_encoding_3,Linguistic encoding III,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,Intercept,0.6446659516465626,-0.7210187638859152,2.0392575760488674,0.8214,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time,-0.9118733788171568,-1.4652798937145428,-0.3505005688707413,0.00065,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2,-0.9834365554849456,-1.7995413386459265,-0.17817238789594456,0.0091,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3,0.6386949200334783,-2.390025206450997,3.6834994109945853,0.66055,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,contrast,0.29934987246988704,-1.063032960429141,1.6583521511360442,0.66825,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time:contrast,0.010203715456320008,-0.5422022705700605,0.5714883729627316,0.51435,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2:contrast,-0.9812047994183318,-1.7977031075542027,-0.16757370601046706,0.0091,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3:contrast,0.2978931563617565,-2.742369103382554,3.3266968658277305,0.57715,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,Intercept,-1.727489370668435,-3.0466671947057873,-0.4254593847344287,0.0046,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time,0.2579437644327865,-0.2999030656944172,0.8165455709669222,0.82135,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2,-0.44304172067926645,-1.2735996287370182,0.3859206447048443,0.1472,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3,5.744881787042888,2.6255820438201285,8.868887514092318,0.9999,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,contrast,-0.2542674203830858,-1.5185009005286114,1.017166280499476,0.345,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time:contrast,0.12847924393945045,-0.43511487630450796,0.6795112585630335,0.67715,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2:contrast,-0.3383484622487843,-1.1656669250825047,0.48251181466456067,0.21615,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3:contrast,0.38806016426805656,-2.7299762895104145,3.5326610094325095,0.59555,7287,347,184,163
linguistic_encoding_3,Linguistic encoding III,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,Intercept,-1.5050240572328524,-2.6529128901430314,-0.32733502761963384,0.00665,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time,-1.0003399410900564,-1.4864756004569784,-0.5161174271122393,5e-05,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2,0.19483160736541066,-0.5295312160960258,0.9130061747533346,0.7033,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3,-2.4849136259827103,-5.214207606952765,0.2263705983720793,0.03645,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,contrast,1.2289842229431236,0.09306512416594233,2.3915781740952182,0.9824,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time:contrast,-0.46433314343992077,-0.9502537615297973,0.020659679597052324,0.0305,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2:contrast,-0.26592763781316486,-0.9798623064052676,0.4569681880284625,0.2334,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3:contrast,2.6019564158117405,-0.08610515911417443,5.293412404629108,0.97055,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,Intercept,-0.10601603488779487,-1.2451697980880048,1.0604751757415982,0.4292,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time,0.14936559753770356,-0.3302945914906036,0.6164901494472526,0.73365,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2,-0.3295237086102833,-1.0331548490119433,0.3735683960541342,0.1783,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3,5.076406521372216,2.4383719868718905,7.693186828946,0.99995,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,contrast,-0.7036759838226352,-1.8351444801276176,0.442828889615667,0.11145,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time:contrast,0.8081434012218313,0.33098689355225464,1.2807043490917038,0.99975,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2:contrast,-0.41403115362461523,-1.119032662578576,0.2874415882424688,0.1257,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3:contrast,-4.663718986246326,-7.31767916072131,-2.0551193773586895,0.00045,9870,470,240,230
linguistic_encoding_3,Linguistic encoding III,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,Intercept,0.8600030306108464,-0.4448628656274523,2.1872908147311603,0.90065,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time,-0.9563976612050219,-1.5071265767271746,-0.4121549305160885,5e-05,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2,-0.9983074090973704,-1.8008379324712511,-0.20286800539230315,0.00665,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3,0.836977089035853,-2.201182073274819,3.85707716712208,0.7064,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,contrast,0.023221370328228207,-1.296767855006014,1.3316309322630113,0.51425,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time:contrast,0.06259524201811796,-0.48263575087462346,0.6015902964854161,0.59255,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2:contrast,0.2770238630811923,-0.5228755625095487,1.067783052354426,0.7529,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3:contrast,0.41470343259811615,-2.5701741311083453,3.4374582376550955,0.6063,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,Intercept,-1.9762583756355852,-3.239340355159523,-0.7226223147180085,0.00125,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time,0.27939615320557676,-0.2622971544920271,0.823150884089479,0.8424,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2,-0.5115068275905005,-1.3337103693415016,0.30342652539551274,0.10935,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3,5.5877878276786,2.5096044923553817,8.672827564556203,0.9998,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,contrast,0.036559996777196874,-1.20049852839123,1.2673286129836348,0.5184,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time:contrast,-0.07964469530457786,-0.6167521472780184,0.47602497435211805,0.38305,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2:contrast,-0.3254180700254378,-1.1363881295226617,0.480191271497452,0.21905,7560,360,186,174
linguistic_encoding_3,Linguistic encoding III,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3:contrast,0.6883045999447884,-2.3822110602488284,3.7553687520877053,0.67315,7560,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,Intercept,-3.074314128617499,-3.5193940312612537,-2.628676956395034,0.0,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time,-0.8760002306894368,-1.183581772154779,-0.5723311322231021,0.0,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2,1.391597976904571,0.9302879408787601,1.8464063575805836,1.0,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3,-1.2033723885827736,-2.962822636876294,0.5533589483741486,0.0899,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,contrast,-0.22460864121371796,-0.3407787478119458,-0.10802493726265393,0.0001,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time:contrast,0.19165873420802135,-0.11543921368506742,0.4968879714903924,0.8897,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2:contrast,0.09115385202260964,-0.3674786041563935,0.55572362327966,0.6497,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3:contrast,0.31149559848768565,-1.451281391468147,2.073427895656604,0.6351,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,Intercept,1.8263478100879809,1.3880944259182837,2.2666162817458755,1.0,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time,0.38527470572068295,0.08352501269941118,0.6837285427074004,0.9937,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2,-0.6246112534695287,-1.0770201045682386,-0.16345911534472538,0.004,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3,1.6494333950324613,-0.08944954503450221,3.3930254440823626,0.96835,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,contrast,0.11344753302366921,-0.004431839808551331,0.2317939995284766,0.96965,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time:contrast,-0.17324144243767292,-0.4749582545341783,0.12617415917493047,0.1268,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2:contrast,-0.15480344909298302,-0.6055430294566374,0.30349958183574355,0.2518,25730,830,470,360
post_onset_1000_2500,1000-2500 ms after speech onset,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3:contrast,-0.6519165074582908,-2.380964649081102,1.0725489689087266,0.2355,25730,830,470,360
