window_key,window,participant,asc_file,block,image,sentence_type,patient_animacy,agent_num,patient_num,condition_key,condition,filename_suffix,rt,time_bin50,time_rel,agent_prop,patient_prop,n_samples,item,time,N,agent.sum,pat.sum,log.agent,wts.agent,log.pat,wts.pat,contrast_code,participant_condition
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,4,call-2-2-r.png,inverse,animate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,2507,14,0.7,0,1,50,call-2-2-r.png,0.7,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,4,call-2-2-r.png,inverse,animate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,2507,15,0.75,0,1,50,call-2-2-r.png,0.75,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,4,call-2-2-r.png,inverse,animate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,2507,16,0.8,0,1,50,call-2-2-r.png,0.8,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,4,call-2-2-r.png,inverse,animate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,2507,17,0.85,0,1,50,call-2-2-r.png,0.85,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,4,call-2-2-r.png,inverse,animate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,2507,18,0.9,0,1,50,call-2-2-r.png,0.9,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,4,call-2-2-r.png,inverse,animate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,2507,19,0.95,0,1,50,call-2-2-r.png,0.95,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,4,call-2-2-r.png,inverse,animate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,2507,20,1,0,1,50,call-2-2-r.png,1,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,0,0,0,0,49,carry-1-1-r.png,0,49,0,0,-4.59511985013459,2.0202020202020203,-4.59511985013459,2.0202020202020203,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,1,0.05,0,0,50,carry-1-1-r.png,0.05,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,2,0.1,0,0,50,carry-1-1-r.png,0.1,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,3,0.15,0,0,50,carry-1-1-r.png,0.15,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,4,0.2,0,0.48,50,carry-1-1-r.png,0.2,50,0,24,-4.61512051684126,2.01980198019802,-0.07847161544149521,0.07855217558721601,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,5,0.25,0,1,50,carry-1-1-r.png,0.25,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,6,0.3,0,0.88,50,carry-1-1-r.png,0.3,50,0,44,-4.61512051684126,2.01980198019802,1.9236870122706031,0.1763180639585134,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,7,0.35,0,0,50,carry-1-1-r.png,0.35,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,8,0.4,0,0,50,carry-1-1-r.png,0.4,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,9,0.45,0,0,50,carry-1-1-r.png,0.45,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,10,0.5,0,0,50,carry-1-1-r.png,0.5,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,11,0.55,0,0,50,carry-1-1-r.png,0.55,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,12,0.6,0,0,50,carry-1-1-r.png,0.6,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,13,0.65,0,0.4,50,carry-1-1-r.png,0.65,50,0,20,-4.61512051684126,2.01980198019802,-0.3973017974690035,0.08156737305077968,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,14,0.7,0,1,50,carry-1-1-r.png,0.7,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,15,0.75,0,1,50,carry-1-1-r.png,0.75,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,16,0.8,0,1,50,carry-1-1-r.png,0.8,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,17,0.85,0,1,50,carry-1-1-r.png,0.85,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,18,0.9,0,1,50,carry-1-1-r.png,0.9,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,19,0.95,0,1,50,carry-1-1-r.png,0.95,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01_2.asc,43,carry-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2850,20,1,0,0.44,50,carry-1-1-r.png,1,50,0,22,-4.61512051684126,2.01980198019802,-0.2363887780642304,0.07953216374269007,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,0,0,1,0,49,clean-2-2-r.png,0,49,49,0,4.59511985013459,2.0202020202020203,-4.59511985013459,2.0202020202020203,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,1,0.05,0.06,0.6,50,clean-2-2-r.png,0.05,50,3,30,-2.6079667425452278,0.3067669172932331,0.39730179746900346,0.08156737305077968,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,2,0.1,0,1,50,clean-2-2-r.png,0.1,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,3,0.15,0,1,50,clean-2-2-r.png,0.15,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,4,0.2,0,1,50,clean-2-2-r.png,0.2,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,5,0.25,0,1,50,clean-2-2-r.png,0.25,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,6,0.3,0,1,50,clean-2-2-r.png,0.3,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,7,0.35,0,1,50,clean-2-2-r.png,0.35,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,8,0.4,0,1,50,clean-2-2-r.png,0.4,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,9,0.45,0,1,50,clean-2-2-r.png,0.45,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,10,0.5,0,1,50,clean-2-2-r.png,0.5,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,11,0.55,0,0.5,50,clean-2-2-r.png,0.55,50,0,25,-4.61512051684126,2.01980198019802,0,0.0784313725490196,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,12,0.6,0,0,50,clean-2-2-r.png,0.6,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,13,0.65,0,0,50,clean-2-2-r.png,0.65,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,14,0.7,0,0,50,clean-2-2-r.png,0.7,50,0,0,-4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,15,0.75,0,0.96,50,clean-2-2-r.png,0.75,50,0,48,-4.61512051684126,2.01980198019802,2.9652730660692823,0.42061855670103093,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,16,0.8,0,1,50,clean-2-2-r.png,0.8,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,17,0.85,0,1,50,clean-2-2-r.png,0.85,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,18,0.9,0,1,50,clean-2-2-r.png,0.9,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,19,0.95,0,1,50,clean-2-2-r.png,0.95,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,23,clean-2-2-r.png,inverse,inanimate,2,2,inverse_2_agents_2_patients,"2 agents, 2 patients",2_agents_2_patients,1634,20,1,0,1,50,clean-2-2-r.png,1,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,-1,К01.inverse_2_agents_2_patients
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,0,0,1,0,49,cover-1-1-r.png,0,49,49,0,4.59511985013459,2.0202020202020203,-4.59511985013459,2.0202020202020203,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,1,0.05,1,0,50,cover-1-1-r.png,0.05,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,2,0.1,1,0,50,cover-1-1-r.png,0.1,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,3,0.15,1,0,50,cover-1-1-r.png,0.15,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,4,0.2,1,0,50,cover-1-1-r.png,0.2,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,5,0.25,1,0,50,cover-1-1-r.png,0.25,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,6,0.3,1,0,50,cover-1-1-r.png,0.3,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,7,0.35,1,0,50,cover-1-1-r.png,0.35,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,8,0.4,1,0,50,cover-1-1-r.png,0.4,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,9,0.45,1,0,50,cover-1-1-r.png,0.45,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,10,0.5,1,0,50,cover-1-1-r.png,0.5,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,11,0.55,1,0,50,cover-1-1-r.png,0.55,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,12,0.6,1,0,50,cover-1-1-r.png,0.6,50,50,0,4.61512051684126,2.01980198019802,-4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,13,0.65,0.48,0.4,50,cover-1-1-r.png,0.65,50,24,20,-0.07847161544149521,0.07855217558721601,-0.3973017974690035,0.08156737305077968,1,К01.direct_1_agent_1_patient
linguistic_encoding_3,Linguistic encoding III,К01,k01.asc,19,cover-1-1-r.png,direct,inanimate,1,1,direct_1_agent_1_patient,"1 agent, 1 patient",1_agent_1_patient,2224,14,0.7,0,1,50,cover-1-1-r.png,0.7,50,0,50,-4.61512051684126,2.01980198019802,4.61512051684126,2.01980198019802,1,К01.direct_1_agent_1_patient
